technology,parameter,value,unit,source,further description,currency_year,financial_case,scenario
NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,VOM,3.37,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,VOM,3.84,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,VOM,4.31,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 1-on-1 Combined Cycle (H-Frame) 95% CCS,VOM,3.83,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 1-on-1 Combined Cycle (H-Frame) 95% CCS,VOM,4.24,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 1-on-1 Combined Cycle (H-Frame) 95% CCS,VOM,4.65,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,VOM,3.41,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,VOM,4.02,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,VOM,4.62,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 2-on-1 Combined Cycle (H-Frame) 97% CCS,VOM,3.41,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 2-on-1 Combined Cycle (H-Frame) 97% CCS,VOM,3.9,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 2-on-1 Combined Cycle (H-Frame) 97% CCS,VOM,4.39,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 1-on-1 Combined Cycle (H-Frame) 97% CCS,VOM,3.88,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 1-on-1 Combined Cycle (H-Frame) 97% CCS,VOM,4.3,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 1-on-1 Combined Cycle (H-Frame) 97% CCS,VOM,4.73,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
CCGT,investment,1172.5241957922008,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
CCGT,investment,1172.5241957922008,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
CCGT,investment,1172.5241957922008,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 2-on-1 Combined Cycle (F-Frame),investment,1251.977698130144,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 2-on-1 Combined Cycle (F-Frame),investment,1292.5402154527408,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 2-on-1 Combined Cycle (F-Frame),investment,1333.2141682624872,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 2-on-1 Combined Cycle (H-Frame),investment,1251.977698130144,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 2-on-1 Combined Cycle (H-Frame),investment,1308.6983610894893,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 2-on-1 Combined Cycle (H-Frame),investment,1365.4190240488344,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 1-on-1 Combined Cycle (H-Frame),investment,1531.1235934408703,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 1-on-1 Combined Cycle (H-Frame),investment,1547.838916513369,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 1-on-1 Combined Cycle (H-Frame),investment,1565.6685944573674,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,investment,1859.1896676104427,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,investment,2210.100016645763,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,investment,2561.010365681083,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,investment,1859.1896676104427,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,investment,2148.921934200418,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,investment,2438.7656362775433,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 1-on-1 Combined Cycle (H-Frame) 95% CCS,investment,2376.9189409092987,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 1-on-1 Combined Cycle (H-Frame) 95% CCS,investment,2613.1621736672787,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 1-on-1 Combined Cycle (H-Frame) 95% CCS,investment,2848.2910515537587,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,investment,1874.9020712985912,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,investment,2236.6216625874604,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,investment,2598.45268936348,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 2-on-1 Combined Cycle (H-Frame) 97% CCS,investment,1875.4592487343411,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 2-on-1 Combined Cycle (H-Frame) 97% CCS,investment,2172.991999424816,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 2-on-1 Combined Cycle (H-Frame) 97% CCS,investment,2471.6391049867907,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
NG 1-on-1 Combined Cycle (H-Frame) 97% CCS,investment,2399.206038339297,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
NG 1-on-1 Combined Cycle (H-Frame) 97% CCS,investment,2643.2497551977763,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
NG 1-on-1 Combined Cycle (H-Frame) 97% CCS,investment,2887.2934720562557,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
nuclear,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
nuclear,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
nuclear,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
Nuclear - Small,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
Nuclear - Small,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
Nuclear - Small,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
nuclear,FOM,3.36,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
nuclear,FOM,2.77,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
nuclear,FOM,1.78,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
Nuclear - Small,FOM,3.96,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
Nuclear - Small,FOM,2.13,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
Nuclear - Small,FOM,2.12,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
nuclear,VOM,1.9,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
nuclear,VOM,2.8,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
nuclear,VOM,3.4,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
Nuclear - Small,VOM,2.2,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
Nuclear - Small,VOM,2.6,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
Nuclear - Small,VOM,2.8,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
nuclear,investment,3749.746835491951,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
nuclear,investment,6314.417265688359,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
nuclear,investment,11459.171266793855,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
Nuclear - Small,investment,2979.200839396273,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
Nuclear - Small,investment,6373.765879286903,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
Nuclear - Small,investment,10170.012620697247,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
nuclear,fuel,9.13239,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
nuclear,fuel,10.18209,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
nuclear,fuel,11.33676,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
Nuclear - Small,fuel,10.0062,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
Nuclear - Small,fuel,11.016,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
Nuclear - Small,fuel,12.1176,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
nuclear,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
nuclear,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
nuclear,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
Nuclear - Small,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
Nuclear - Small,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
Nuclear - Small,CF,0.93,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
nuclear,FOM,3.36,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
nuclear,FOM,2.77,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
nuclear,FOM,1.78,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
Nuclear - Small,FOM,3.96,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
Nuclear - Small,FOM,2.13,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
Nuclear - Small,FOM,2.12,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
nuclear,VOM,1.9,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
nuclear,VOM,2.8,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
nuclear,VOM,3.4,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
Nuclear - Small,VOM,2.2,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
Nuclear - Small,VOM,2.6,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
Nuclear - Small,VOM,2.8,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
nuclear,investment,3749.746835491951,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
nuclear,investment,6314.417265688359,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
nuclear,investment,11459.171266793855,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
Nuclear - Small,investment,2979.200839396273,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
Nuclear - Small,investment,6373.765879286903,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
Nuclear - Small,investment,10170.012620697247,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
nuclear,fuel,9.13239,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
nuclear,fuel,10.18209,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
nuclear,fuel,11.33676,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
Nuclear - Small,fuel,10.0062,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
Nuclear - Small,fuel,11.016,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
Nuclear - Small,fuel,12.1176,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
biomass,CF,0.6,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
biomass,CF,0.6,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
biomass,CF,0.6,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
biomass,FOM,3.67,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
biomass,FOM,3.67,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
biomass,FOM,3.67,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
biomass,VOM,5.246639999999999,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
biomass,VOM,5.246639999999999,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
biomass,VOM,5.246639999999999,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
biomass,investment,4463.248081168639,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
biomass,investment,4463.248081168639,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
biomass,investment,4463.248081168639,USD/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
biomass,fuel,73.57007249999998,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Advanced
biomass,fuel,73.57007249999998,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Moderate
biomass,fuel,73.57007249999998,USD/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,Market,Conservative
biomass,CF,0.6,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
biomass,CF,0.6,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
biomass,CF,0.6,per unit,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
biomass,FOM,3.67,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Advanced
biomass,FOM,3.67,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Moderate
biomass,FOM,3.67,%/year,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2022.0,R&D,Conservative
