,technology,parameter,value,unit,source,further description,currency_year,financial_case,scenario,tax_credit_case
3492,Pumped Storage Hydropower - National Class 15,FOM,0.42,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3493,PHS,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3494,PHS,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3495,PHS,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3496,Pumped Storage Hydropower - National Class 2,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3497,Pumped Storage Hydropower - National Class 2,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3498,Pumped Storage Hydropower - National Class 2,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3499,Pumped Storage Hydropower - National Class 3,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3500,Pumped Storage Hydropower - National Class 3,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3501,Pumped Storage Hydropower - National Class 3,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3502,Pumped Storage Hydropower - National Class 4,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3503,Pumped Storage Hydropower - National Class 4,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3504,Pumped Storage Hydropower - National Class 4,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3505,Pumped Storage Hydropower - National Class 5,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3506,Pumped Storage Hydropower - National Class 5,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3507,Pumped Storage Hydropower - National Class 5,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3508,Pumped Storage Hydropower - National Class 6,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3509,Pumped Storage Hydropower - National Class 6,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3510,Pumped Storage Hydropower - National Class 6,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3511,Pumped Storage Hydropower - National Class 7,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3512,Pumped Storage Hydropower - National Class 7,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3513,Pumped Storage Hydropower - National Class 7,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3514,Pumped Storage Hydropower - National Class 8,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3515,Pumped Storage Hydropower - National Class 8,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3516,Pumped Storage Hydropower - National Class 8,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3517,Pumped Storage Hydropower - National Class 9,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3518,Pumped Storage Hydropower - National Class 9,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3519,Pumped Storage Hydropower - National Class 9,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3520,Pumped Storage Hydropower - National Class 10,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3521,Pumped Storage Hydropower - National Class 10,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3522,Pumped Storage Hydropower - National Class 10,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3523,Pumped Storage Hydropower - National Class 11,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3524,Pumped Storage Hydropower - National Class 11,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3525,Pumped Storage Hydropower - National Class 11,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3526,Pumped Storage Hydropower - National Class 12,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3527,Pumped Storage Hydropower - National Class 12,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3528,Pumped Storage Hydropower - National Class 12,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3529,Pumped Storage Hydropower - National Class 13,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3530,Pumped Storage Hydropower - National Class 13,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3531,Pumped Storage Hydropower - National Class 13,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3532,Pumped Storage Hydropower - National Class 14,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3533,Pumped Storage Hydropower - National Class 14,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3534,Pumped Storage Hydropower - National Class 14,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3535,Pumped Storage Hydropower - National Class 15,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3536,Pumped Storage Hydropower - National Class 15,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3537,Pumped Storage Hydropower - National Class 15,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3538,PHS,investment,3159.1023266368993,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3539,PHS,investment,3224.2384570830204,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3540,PHS,investment,3224.2384570830204,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3541,Pumped Storage Hydropower - National Class 2,investment,3522.478797917419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3542,Pumped Storage Hydropower - National Class 2,investment,3595.107226740458,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3543,Pumped Storage Hydropower - National Class 2,investment,3595.107226740458,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3544,Pumped Storage Hydropower - National Class 3,investment,3717.359421270431,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3545,Pumped Storage Hydropower - National Class 3,investment,3794.0060072760057,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3546,Pumped Storage Hydropower - National Class 3,investment,3794.0060072760057,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3547,Pumped Storage Hydropower - National Class 4,investment,3865.900184834355,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3548,Pumped Storage Hydropower - National Class 4,investment,3945.609466995887,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3549,Pumped Storage Hydropower - National Class 4,investment,3945.609466995887,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3550,Pumped Storage Hydropower - National Class 5,investment,3984.9784984110306,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3551,Pumped Storage Hydropower - National Class 5,investment,4067.1430035329063,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3552,Pumped Storage Hydropower - National Class 5,investment,4067.1430035329063,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3553,Pumped Storage Hydropower - National Class 6,investment,4089.712424436576,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3554,Pumped Storage Hydropower - National Class 6,investment,4174.036391950732,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3555,Pumped Storage Hydropower - National Class 6,investment,4174.036391950732,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3556,Pumped Storage Hydropower - National Class 7,investment,4184.0617788092895,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3557,Pumped Storage Hydropower - National Class 7,investment,4270.331093836284,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3558,Pumped Storage Hydropower - National Class 7,investment,4270.331093836284,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3559,Pumped Storage Hydropower - National Class 8,investment,4269.438892728393,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3560,Pumped Storage Hydropower - National Class 8,investment,4357.468560619698,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3561,Pumped Storage Hydropower - National Class 8,investment,4357.468560619698,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3562,Pumped Storage Hydropower - National Class 9,investment,4343.859466213235,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3563,Pumped Storage Hydropower - National Class 9,investment,4433.423578918661,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3564,Pumped Storage Hydropower - National Class 9,investment,4433.423578918661,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3565,Pumped Storage Hydropower - National Class 10,investment,4415.771675741926,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3566,Pumped Storage Hydropower - National Class 10,investment,4506.818514417017,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3567,Pumped Storage Hydropower - National Class 10,investment,4506.818514417017,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3568,Pumped Storage Hydropower - National Class 11,investment,4481.279586458361,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3569,Pumped Storage Hydropower - National Class 11,investment,4573.677103704925,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3570,Pumped Storage Hydropower - National Class 11,investment,4573.677103704925,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3571,Pumped Storage Hydropower - National Class 12,investment,4540.132369020984,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3572,Pumped Storage Hydropower - National Class 12,investment,4633.743345701827,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3573,Pumped Storage Hydropower - National Class 12,investment,4633.743345701827,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3574,Pumped Storage Hydropower - National Class 13,investment,4594.229608189556,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3575,Pumped Storage Hydropower - National Class 13,investment,4688.955991863566,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3576,Pumped Storage Hydropower - National Class 13,investment,4688.955991863566,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3577,Pumped Storage Hydropower - National Class 14,investment,4645.147389221679,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3578,Pumped Storage Hydropower - National Class 14,investment,4740.923624050991,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3579,Pumped Storage Hydropower - National Class 14,investment,4740.923624050991,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3580,Pumped Storage Hydropower - National Class 15,investment,4693.975239354378,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3581,Pumped Storage Hydropower - National Class 15,investment,4790.75823398024,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3582,Pumped Storage Hydropower - National Class 15,investment,4790.75823398024,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3583,Pumped Storage Hydropower One New Reservoir - National Class 1,FOM,1.12,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3584,Pumped Storage Hydropower One New Reservoir - National Class 1,FOM,1.09,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3585,Pumped Storage Hydropower One New Reservoir - National Class 1,FOM,1.09,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3586,Pumped Storage Hydropower One New Reservoir - National Class 3,FOM,0.89,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3587,Pumped Storage Hydropower One New Reservoir - National Class 3,FOM,0.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3588,Pumped Storage Hydropower One New Reservoir - National Class 3,FOM,0.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3589,Pumped Storage Hydropower One New Reservoir - National Class 4,FOM,0.77,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3590,Pumped Storage Hydropower One New Reservoir - National Class 4,FOM,0.76,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3591,Pumped Storage Hydropower One New Reservoir - National Class 4,FOM,0.76,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3592,Pumped Storage Hydropower One New Reservoir - National Class 5,FOM,0.59,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3593,Pumped Storage Hydropower One New Reservoir - National Class 5,FOM,0.58,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3594,Pumped Storage Hydropower One New Reservoir - National Class 5,FOM,0.58,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3595,Pumped Storage Hydropower One New Reservoir - National Class 1,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3596,Pumped Storage Hydropower One New Reservoir - National Class 1,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3597,Pumped Storage Hydropower One New Reservoir - National Class 1,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3598,Pumped Storage Hydropower One New Reservoir - National Class 3,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3599,Pumped Storage Hydropower One New Reservoir - National Class 3,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3600,Pumped Storage Hydropower One New Reservoir - National Class 3,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3601,Pumped Storage Hydropower One New Reservoir - National Class 4,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3602,Pumped Storage Hydropower One New Reservoir - National Class 4,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3603,Pumped Storage Hydropower One New Reservoir - National Class 4,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3604,Pumped Storage Hydropower One New Reservoir - National Class 5,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3605,Pumped Storage Hydropower One New Reservoir - National Class 5,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3606,Pumped Storage Hydropower One New Reservoir - National Class 5,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3607,Pumped Storage Hydropower One New Reservoir - National Class 1,investment,1803.8609795563884,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
